CurrentTotalRuntime,TestNo,TestRuntimeOriginal,KilledByTest,AnalyzedByTest,CoveredByTest,TotalKilled,TotalFailure,TotalException,TotalTimeout,LiveMutants,TotalAnalyzed
1070,1,15,114,150,150,114,114,0,0,36,150
1281,2,7,27,36,147,141,141,0,0,9,186
1340,3,17,0,9,150,141,141,0,0,9,195
1355,4,2,0,2,66,141,141,0,0,9,197
